# d0a42f76-c722-449d-919c-fc45228b9282
# 3495cb90c4a57d85fa4e7911fb570a2c2958066a
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
6.0438270; 7.7411511; 0.5302256; 2.3914216; 0.9289090; 0.3703080; 0.0196478; 25.7974106; 0.3734830; 0.2533471; 5.3543720; -2.6927871
5.9652802; 7.9248538; 0.6094791; 2.3119546; 0.9093449; 0.4160431; 0.0226182; 25.9982971; 0.4251848; 0.2669949; 5.2534709; -2.5953816
5.8775136; 8.1043321; 0.6939572; 2.2274786; 0.8865774; 0.4625803; 0.0251118; 26.1993627; 0.4796376; 0.2809422; 5.1543507; -2.5135047
5.7803727; 8.2789125; 0.7840316; 2.1374334; 0.8602499; 0.5098727; 0.0269883; 26.4005960; 0.5368488; 0.2950352; 5.0565058; -2.4220446
5.6737202; 8.4478447; 0.8800784; 2.0418861; 0.8300163; 0.5577391; 0.0281481; 26.6019728; 0.5970220; 0.3102086; 4.9603956; -2.4005924
5.5574526; 8.6103065; 0.9911525; 1.9345876; 0.7953393; 0.6061645; 0.0285044; 26.8034739; 0.6599729; 0.3235408; 4.8632628; -2.3542476
5.4314541; 8.7653396; 1.1289975; 1.8057913; 0.7555827; 0.6550532; 0.0281402; 27.0050726; 0.7257617; 0.3388176; 4.7660830; -2.2815743
5.2956843; 8.9118861; 1.2855874; 1.6601504; 0.7103225; 0.7038764; 0.0271366; 27.2067286; 0.7948030; 0.3561465; 4.6699738; -2.2050500
5.1502084; 9.0487959; 1.4545949; 1.5027147; 0.6590102; 0.7521340; 0.0255328; 27.4084030; 0.8673781; 0.3746215; 4.5751701; -2.0843708
4.9951969; 9.1747987; 1.6416593; 1.3294747; 0.6010800; 0.7991889; 0.0233831; 27.6100520; 0.9439365; 0.3959712; 4.4837122; -1.9718393
4.8309589; 9.2885108; 1.8531479; 1.1371361; 0.5357775; 0.8443592; 0.0207250; 27.8116364; 1.0247074; 0.4177693; 4.3954407; -1.6742234
4.6579779; 9.3883949; 2.0902602; 0.9467062; 0.4627955; 0.8864651; 0.0176299; 28.0130860; 1.1107908; 0.4485474; 4.3190763; -1.5066730
4.4769761; 9.4728745; 2.3805244; 0.7738396; 0.3811068; 0.9245310; 0.0139702; 28.2143581; 1.2022507; 0.4726309; 4.2491811; -1.2116324
4.2888620; 9.5400027; 2.7614376; 0.6182373; 0.2890180; 0.9573237; 0.0101027; 28.4153814; 1.2990170; 0.5023105; 4.1921277; -0.4871652
4.0949254; 9.5877165; 3.2684403; 0.4823437; 0.1870797; 0.9823447; 0.0063066; 28.6160884; 1.4034755; 0.5495653; 4.1689679; -0.0387379
3.8969545; 9.6139684; 3.7990598; 0.3745275; 0.0731702; 0.9973195; 0.0025382; 28.8164367; 1.5151768; 0.5758745; 4.1671208; -2.9861829
