# fe5f6c90-3dd9-4743-9fa1-961a817a141d
# 216c0333e5fcb3f8600ca28e6aa7276b99a75135
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
7.9269219; 4.6138240; 1.0804771; 1.7031359; 0.9971000; -0.0761029; -0.0053984; 26.3420948; -0.0715055; 0.0029808; 7.6115958; 5.1707546
7.9420003; 4.8129234; 1.0950514; 1.6915686; 0.9971960; -0.0748342; -0.0062801; 26.5417588; -0.0707588; 0.0045022; 7.7459977; 5.1661500
7.9567679; 5.0120461; 1.1040251; 1.6841099; 0.9973326; -0.0729904; -0.0070284; 26.7414174; -0.0697079; 0.0060282; 7.8779903; 5.1615495
7.9711099; 5.2111998; 1.1073894; 1.6822083; 0.9975068; -0.0705710; -0.0075891; 26.9410700; -0.0683532; 0.0075471; 8.0076929; 5.1569531
7.9849115; 5.4103917; 1.1052617; 1.6857972; 0.9977139; -0.0675790; -0.0079079; 27.1407165; -0.0666912; 0.0091072; 8.1352151; -5.0788121
7.9980593; 5.6096278; 1.0982329; 1.6942861; 0.9979484; -0.0640229; -0.0079335; 27.3403577; -0.0647130; 0.0107199; 8.0096403; -9.3769230
8.0104426; 5.8089130; 1.0866042; 1.7073745; 0.9982026; -0.0599294; -0.0076206; 27.5399957; -0.0623906; 0.0125447; 7.7724648; -9.3304720
8.0219548; 6.0082501; 1.0705261; 1.7249131; 0.9984705; -0.0552863; -0.0069317; 27.7396324; -0.0597380; 0.0140419; 7.5290519; -9.2771416
8.0324839; 6.2076416; 1.0498748; 1.7470264; 0.9987446; -0.0500926; -0.0058189; 27.9392718; -0.0567531; 0.0158739; 7.2789645; -9.2202396
8.0419266; 6.4070877; 1.0259573; 1.7721875; 0.9990131; -0.0444158; -0.0042518; 28.1389189; -0.0533678; 0.0180466; 7.0215911; -9.1715422
8.0501906; 6.6065856; 1.0067283; 1.7909993; 0.9992669; -0.0382834; -0.0022222; 28.3385786; -0.0495553; 0.0203822; 6.7558565; -8.5850963
8.0572152; 6.8061317; 1.0001601; 1.7939281; 0.9994828; -0.0321590; 0.0001601; 28.5382563; -0.0439881; 0.0357478; 6.4972728; -7.3131981
8.0629803; 7.0057178; 1.0051922; 1.7849431; 0.9996813; -0.0252431; 0.0022685; 28.7379465; -0.0333525; 0.0706056; 6.2685910; -6.6912957
8.0670171; 7.2053455; 1.0271860; 1.7710973; 0.9999000; -0.0141405; 0.0033921; 28.9376523; -0.0170643; 0.0925729; 6.0517904; -6.2286068
8.0681941; 7.4050089; 1.0671980; 1.7526032; 0.9999940; 0.0034685; 0.0037102; 29.1373857; 0.0034145; 0.1127064; 5.8427561; -5.7002150
8.0652150; 7.6046513; 1.1138803; 1.7299065; 0.9996261; 0.0273428; 0.0036755; 29.3371436; 0.0283501; 0.1371796; 5.6446751; -5.2315014
8.0568917; 7.8041400; 1.1628837; 1.7056109; 0.9983756; 0.0569758; 0.0035260; 29.5369200; 0.0582427; 0.1623872; 5.4565575; -4.8131320
8.0420893; 8.0032497; 1.2139860; 1.6796334; 0.9957393; 0.0922134; 0.0033990; 29.7367116; 0.0932490; 0.1884559; 5.2775646; -4.3820383
8.0197197; 8.2016486; 1.2681653; 1.6510479; 0.9911599; 0.1326730; 0.0033511; 29.9365186; 0.1337533; 0.2174500; 5.1091529; -4.0376557
7.9887753; 8.3988878; 1.3264455; 1.6189002; 0.9840073; 0.1781279; 0.0033018; 30.1363412; 0.1799627; 0.2456746; 4.9489060; -3.7166145
7.9482595; 8.5943811; 1.3899209; 1.5821403; 0.9735457; 0.2284925; 0.0031860; 30.3361780; 0.2319461; 0.2753259; 4.7966711; -3.4602388
7.8972119; 8.7873872; 1.4593778; 1.5400342; 0.9589359; 0.2836228; 0.0029243; 30.5360227; 0.2898062; 0.3046227; 4.6504599; -3.2368917
7.8346884; 8.9769804; 1.5352895; 1.4921632; 0.9391895; 0.3433994; 0.0024912; 30.7358638; 0.3535978; 0.3348210; 4.5093966; -3.0395142
7.7597906; 9.1620275; 1.6180777; 1.4381365; 0.9132018; 0.4075076; 0.0018918; 30.9356865; 0.4235324; 0.3662477; 4.3727942; -2.8919678
7.6716870; 9.3411549; 1.7082180; 1.3776114; 0.8796453; 0.4756302; 0.0011722; 31.1354736; 0.4997480; 0.3978490; 4.2387378; -2.7764607
7.5696148; 9.5126954; 1.8096366; 1.3109445; 0.8369238; 0.5473194; 0.0004948; 31.3352123; 0.5823875; 0.4307094; 4.1059196; -2.6083434
