# e110dc3c-9a09-473d-a812-f331d0fd0347
# fd036b0216e5cee309250dbbb1b767edea871d1f
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
230.5199713; -47.4319825; 26.8776042; 0.3634719; -0.0655002; 7.0000000; 0.0000000
230.7199019; -47.5018198; 27.0649312; 0.3501502; -0.0677656; 7.0000000; 0.0000000
230.9198325; -47.5691165; 27.2531977; 0.3363751; -0.0700249; 7.0000000; 0.0000000
231.1197631; -47.6337709; 27.4423877; 0.3221501; -0.0722740; 7.0000000; 0.0000000
231.3196937; -47.6956817; 27.6324820; 0.3074777; -0.0745034; 7.0000000; 0.0000000
231.5196243; -47.7547573; 27.8234878; 0.2923587; -0.0767306; 7.0000000; 0.0000000
231.7195549; -47.8108955; 28.0153760; 0.2767958; -0.0789534; 7.0000000; 0.0000000
231.9194855; -47.8639957; 28.2081182; 0.2607903; -0.0811587; 7.0000000; 0.0000000
232.1194161; -47.9139639; 28.4017056; 0.2443434; -0.0833472; 7.0000000; 0.0000000
232.3193466; -47.9606991; 28.5960968; 0.2274654; -0.0854930; 7.0000000; 0.0000000
232.5192772; -48.0041037; 28.7912523; 0.2101609; -0.0876109; 7.0000000; 0.0000000
232.7192078; -48.0440849; 28.9871458; 0.1924314; -0.0897482; 7.0000000; 0.0000000
232.9191384; -48.0805443; 29.1837224; 0.1742709; -0.0919248; 7.0000000; 0.0000000
233.1190690; -48.1133842; 29.3809324; 0.1556733; -0.0941215; 7.0000000; 0.0000000
233.3189996; -48.1425081; 29.5787304; 0.1366330; -0.0963462; 7.0000000; 0.0000000
233.5189302; -48.1678163; 29.7770501; 0.1171461; -0.0985964; 7.0000000; 0.0000000
233.7188608; -48.1892103; 29.9758293; 0.0972060; -0.1008802; 7.0000000; 0.0000000
233.9187914; -48.2065910; 30.1750013; 0.0768048; -0.1032044; 7.0000000; 0.0000000
234.1187220; -48.2198583; 30.3744879; 0.0559357; -0.1055676; 7.0000000; 0.0000000
234.3186526; -48.2289125; 30.5742114; 0.0345895; -0.1079747; 7.0000000; 0.0000000
234.5185831; -48.2336531; 30.7740820; 0.0127568; -0.1104349; 7.0000000; 0.0000000
234.7185137; -48.2339798; 30.9740086; -0.0095729; -0.1129499; 7.0000000; 0.0000000
234.9184443; -48.2297917; 31.1738947; -0.0324118; -0.1155242; 7.0000000; 0.0000000
235.1183749; -48.2209883; 31.3736250; -0.0557716; -0.1181670; 7.0000000; 0.0000000
235.3183055; -48.2074688; 31.5730943; -0.0796669; -0.1208817; 7.0000000; 0.0000000
235.5182361; -48.1891322; 31.7721828; -0.1041135; -0.1236765; 7.0000000; 0.0000000
235.7181667; -48.1658798; 31.9707470; -0.1291264; -0.1265550; 7.0000000; 0.0000000
235.9180973; -48.1376101; 32.1686655; -0.1547227; -0.1295109; 7.0000000; 0.0000000
236.1180279; -48.1042245; 32.3657906; -0.1809209; -0.1325733; 7.0000000; 0.0000000
236.3179585; -48.0656288; 32.5619469; -0.2077408; -0.1357298; 7.0000000; 0.0000000
236.5178891; -48.0217226; 32.7569941; -0.2351951; -0.1389236; 7.0000000; 0.0000000
236.7178196; -47.9724149; 32.9507517; -0.2632982; -0.1422049; 7.0000000; 0.0000000
236.9177502; -47.9176241; 33.1430101; -0.2920661; -0.1456035; 7.0000000; 0.0000000
237.1176808; -47.8572556; 33.3336071; -0.3215253; -0.1491078; 7.0000000; 0.0000000
237.3176114; -47.7912331; 33.5223240; -0.3516498; -0.1520230; 7.0000000; 0.0000000
237.5175420; -47.7195144; 33.7089254; -0.3823105; -0.1546279; 7.0000000; 0.0000000
237.7174726; -47.6420563; 33.8932403; -0.4134411; -0.1568039; 7.0000000; 0.0000000
237.9174032; -47.5588588; 34.0750370; -0.4450066; -0.1588954; 7.0000000; 0.0000000
238.1173338; -47.4699396; 34.2540774; -0.4769772; -0.1607992; 7.0000000; 0.0000000
238.3172644; -47.3753053; 34.4301873; -0.5092322; -0.1618753; 7.0000000; 0.0000000
238.5171950; -47.2750198; 34.6031279; -0.5419080; -0.1659456; 7.0000000; 0.0000000
238.7171256; -47.1690524; 34.7726455; -0.5756583; -0.1730280; 7.0000000; 0.0000000
238.9170561; -47.0572553; 34.9383809; -0.6117131; -0.1876802; 7.0000000; 0.0000000
239.1169867; -46.9393493; 35.0998259; -0.6499137; -0.1907621; 7.0000000; 0.0000000
239.3169173; -46.8153681; 35.2566680; -0.6878214; -0.1874720; 7.0000000; 0.0000000
239.5168479; -46.6856203; 35.4087641; -0.7244299; -0.1787824; 7.0000000; 0.0000000
239.7167785; -46.5505152; 35.5561238; -0.7594248; -0.1717773; 7.0000000; 0.0000000
239.9167091; -46.4104285; 35.6987572; -0.7931535; -0.1657661; 7.0000000; 0.0000000
240.1166397; -46.2656906; 35.8366679; -0.8257668; -0.1605072; 7.0000000; 0.0000000
240.3165703; -46.1166030; 35.9698613; -0.8573651; -0.1557093; 7.0000000; 0.0000000
240.5165009; -45.9634373; 36.0983528; -0.8880416; -0.1511886; 7.0000000; 0.0000000
240.7164315; -45.8064608; 36.2221538; -0.9178298; -0.1468195; 7.0000000; 0.0000000
240.9163621; -45.6459195; 36.3412921; -0.9467759; -0.1428616; 7.0000000; 0.0000000
241.1162926; -45.4820320; 36.4558028; -0.9749695; -0.1393410; 7.0000000; 0.0000000
241.3162232; -45.3150236; 36.5656953; -1.0025732; -0.1368112; 7.0000000; 0.0000000
241.5161538; -45.1450708; 36.6709775; -1.0297244; -0.1350315; 7.0000000; 0.0000000
241.7160844; -44.9723263; 36.7716396; -1.0565851; -0.1336311; 7.0000000; 0.0000000
241.9160150; -44.7969645; 36.8676464; -1.0831456; -0.1320896; 7.0000000; 0.0000000
242.1159456; -44.6191285; 36.9589921; -1.1093485; -0.1297438; 7.0000000; 0.0000000
242.3158762; -44.4389777; 37.0456970; -1.1350154; -0.1269452; 7.0000000; 0.0000000
242.5158068; -44.2566904; 37.1278016; -1.1600768; -0.1237736; 7.0000000; 0.0000000
242.7157374; -44.0724245; 37.2053715; -1.1845121; -0.1206641; 7.0000000; 0.0000000
242.9156680; -43.8863411; 37.2784736; -1.2083309; -0.1176062; 7.0000000; 0.0000000
243.1155986; -43.6985910; 37.3471805; -1.2315363; -0.1145388; 7.0000000; 0.0000000
243.3155291; -43.5093151; 37.4115707; -1.2541343; -0.1115209; 7.0000000; 0.0000000
243.5154597; -43.3186539; 37.4717237; -1.2761332; -0.1085550; 7.0000000; 0.0000000
243.7153903; -43.1267287; 37.5277259; -1.2975441; -0.1056352; 7.0000000; 0.0000000
243.9153209; -42.9336628; 37.5796624; -1.3183765; -0.1027646; 7.0000000; 0.0000000
244.1152515; -42.7395766; 37.6276199; -1.3386385; -0.0999378; 7.0000000; 0.0000000
244.3151821; -42.5445643; 37.6716916; -1.3583400; -0.0971489; 7.0000000; 0.0000000
244.5151127; -42.3487330; 37.7119672; -1.3774876; -0.0943955; 7.0000000; 0.0000000
244.7150433; -42.1521838; 37.7485386; -1.3960870; -0.0916726; 7.0000000; 0.0000000
244.9149739; -41.9549888; 37.7815031; -1.4141451; -0.0889729; 7.0000000; 0.0000000
245.1149045; -41.7572397; 37.8109545; -1.4316658; -0.0862949; 7.0000000; 0.0000000
245.3148351; -41.5590194; 37.8369888; -1.4486522; -0.0836352; 7.0000000; 0.0000000
245.5147656; -41.3603825; 37.8597062; -1.4651085; -0.0809849; 7.0000000; 0.0000000
245.7146962; -41.1614053; 37.8792044; -1.4810361; -0.0783438; 7.0000000; 0.0000000
245.9146268; -40.9621541; 37.8955831; -1.4964356; -0.0757104; 7.0000000; 0.0000000
246.1145574; -40.7626693; 37.9089445; -1.5113092; -0.0730768; 7.0000000; 0.0000000
246.3144880; -40.5630122; 37.9193901; -1.5256558; -0.0704315; 7.0000000; 0.0000000
246.5144186; -40.3632338; 37.9270230; -1.5394719; -0.0677841; 7.0000000; 0.0000000
246.7143492; -40.1633630; 37.9319480; -1.5527615; -0.0651579; 7.0000000; 0.0000000
246.9142798; -39.9634466; 37.9342690; -1.5655223; -0.0624694; 7.0000000; 0.0000000
247.1142104; -39.7635210; 37.9340931; -1.5777397; -0.0597693; 7.0000000; 0.0000000
247.3141410; -39.5636066; 37.9315274; -1.5894340; -0.0572138; 7.0000000; 0.0000000
247.5140716; -39.3637363; 37.9266746; -1.6006328; -0.0549004; 7.0000000; 0.0000000
247.7140021; -39.1639328; 37.9196282; -1.6113915; -0.0527305; 7.0000000; 0.0000000
247.9139327; -38.9642124; 37.9104755; -1.6217208; -0.0505991; 7.0000000; 0.0000000
248.1138633; -38.7645957; 37.8993030; -1.6316230; -0.0484504; 7.0000000; 0.0000000
248.3137939; -38.5650961; 37.8861974; -1.6410940; -0.0462957; 7.0000000; 0.0000000
248.5137245; -38.3657264; 37.8712458; -1.6501366; -0.0441620; 7.0000000; 0.0000000
248.7136551; -38.1664968; 37.8545344; -1.6587530; -0.0420337; 7.0000000; 0.0000000
248.9135857; -37.9674132; 37.8361493; -1.6669445; -0.0399108; 7.0000000; 0.0000000
249.1135163; -37.7684840; 37.8161762; -1.6747126; -0.0377978; 7.0000000; 0.0000000
249.3134469; -37.5697113; 37.7947005; -1.6820588; -0.0356930; 7.0000000; 0.0000000
249.5133775; -37.3710949; 37.7718065; -1.6889851; -0.0335947; 7.0000000; 0.0000000
249.7133081; -37.1726389; 37.7475793; -1.6954928; -0.0315059; 7.0000000; 0.0000000
249.9132386; -36.9743390; 37.7221025; -1.7015835; -0.0294247; 7.0000000; 0.0000000
250.1131692; -36.7761905; 37.6954592; -1.7072589; -0.0273497; 7.0000000; 0.0000000
250.3130998; -36.5781927; 37.6677331; -1.7125203; -0.0252836; 7.0000000; 0.0000000
250.5130304; -36.3803371; 37.6390064; -1.7173692; -0.0232243; 7.0000000; 0.0000000
250.7129610; -36.1826156; 37.6093611; -1.7218070; -0.0211703; 7.0000000; 0.0000000
250.9128916; -35.9850229; 37.5788794; -1.7258351; -0.0191241; 7.0000000; 0.0000000
251.1128222; -35.7875478; 37.5476423; -1.7294544; -0.0170839; 7.0000000; 0.0000000
251.3127528; -35.5901797; 37.5157308; -1.7326664; -0.0150481; 7.0000000; 0.0000000
251.5126834; -35.3929095; 37.4832258; -1.7354721; -0.0130182; 7.0000000; 0.0000000
251.7126140; -35.1957241; 37.4502073; -1.7378722; -0.0109932; 7.0000000; 0.0000000
251.9125446; -34.9986117; 37.4167556; -1.7398680; -0.0089728; 7.0000000; 0.0000000
252.1124751; -34.8015598; 37.3829502; -1.7414609; -0.0069619; 7.0000000; 0.0000000
252.3124057; -34.6045551; 37.3488707; -1.7426506; -0.0049332; 7.0000000; 0.0000000
252.5123363; -34.4075842; 37.3145969; -1.7434337; -0.0029374; 7.0000000; 0.0000000
252.7122669; -34.2106335; 37.2802061; -1.7438470; -0.0011969; 7.0000000; 0.0000000
252.9121975; -34.0136911; 37.2457690; -1.7438953; 0.0008084; 7.0000000; 0.0000000
253.1121281; -33.8167433; 37.2113639; -1.7435181; 0.0029893; 7.0000000; 0.0000000
253.3120587; -33.6197748; 37.1770773; -1.7426851; 0.0053440; 7.0000000; 0.0000000
253.5119893; -33.4227701; 37.1429991; -1.7414307; 0.0069302; 7.0000000; 0.0000000
253.7119199; -33.2257180; 37.1091934; -1.7399300; 0.0080331; 7.0000000; 0.0000000
253.9118505; -33.0286126; 37.0757027; -1.7382481; 0.0087909; 7.0000000; 0.0000000
254.1117811; -32.8314487; 37.0425586; -1.7364118; 0.0095966; 7.0000000; 0.0000000
254.3117116; -32.6342210; 37.0097928; -1.7344099; 0.0104264; 7.0000000; 0.0000000
254.5116422; -32.4369261; 36.9774382; -1.7322440; 0.0112404; 7.0000000; 0.0000000
254.7115728; -32.2395589; 36.9455271; -1.7299152; 0.0120569; 7.0000000; 0.0000000
254.9115034; -32.0421147; 36.9140917; -1.7274229; 0.0128744; 7.0000000; 0.0000000
255.1114340; -31.8445911; 36.8831648; -1.7247673; 0.0136906; 7.0000000; 0.0000000
255.3113646; -31.6469835; 36.8527786; -1.7219486; 0.0145067; 7.0000000; 0.0000000
255.5112952; -31.4492876; 36.8229655; -1.7189667; 0.0153225; 7.0000000; 0.0000000
255.7112258; -31.2515025; 36.7937584; -1.7158217; 0.0161379; 7.0000000; 0.0000000
255.9111564; -31.0536242; 36.7651896; -1.7125138; 0.0169530; 7.0000000; 0.0000000
256.1110870; -30.8556488; 36.7372914; -1.7090429; 0.0177678; 7.0000000; 0.0000000
256.3110176; -30.6575771; 36.7100969; -1.7054092; 0.0185822; 7.0000000; 0.0000000
256.5109481; -30.4594056; 36.6836384; -1.7016126; 0.0193963; 7.0000000; 0.0000000
256.7108787; -30.2611315; 36.6579484; -1.6976533; 0.0202101; 7.0000000; 0.0000000
256.9108093; -30.0627569; 36.6330600; -1.6935314; 0.0210236; 7.0000000; 0.0000000
257.1107399; -29.8642794; 36.6090056; -1.6892469; 0.0218367; 7.0000000; 0.0000000
257.3106705; -29.6656970; 36.5858177; -1.6847998; 0.0226497; 7.0000000; 0.0000000
257.5106011; -29.4670136; 36.5635296; -1.6801902; 0.0234624; 7.0000000; 0.0000000
257.7105317; -29.2682277; 36.5421737; -1.6754181; 0.0242746; 7.0000000; 0.0000000
257.9104623; -29.0693385; 36.5217825; -1.6704837; 0.0250867; 7.0000000; 0.0000000
258.1103929; -28.8703519; 36.5023894; -1.6653869; 0.0258996; 7.0000000; 0.0000000
258.3103235; -28.6712673; 36.4840269; -1.6601276; 0.0267107; 7.0000000; 0.0000000
258.5102541; -28.4720851; 36.4667277; -1.6547062; 0.0275267; 7.0000000; 0.0000000
258.7101847; -28.2728134; 36.4505252; -1.6491175; 0.0283796; 7.0000000; 0.0000000
258.9101152; -28.0734526; 36.4354538; -1.6433558; 0.0292730; 7.0000000; 0.0000000
259.1100458; -27.8740047; 36.4215492; -1.6374115; 0.0301903; 7.0000000; 0.0000000
259.3099764; -27.6744793; 36.4088490; -1.6312835; 0.0311110; 7.0000000; 0.0000000
259.5099070; -27.4748784; 36.3973899; -1.6249731; 0.0320062; 7.0000000; 0.0000000
259.7098376; -27.2752058; 36.3872082; -1.6184860; 0.0328836; 7.0000000; 0.0000000
259.9097682; -27.0754735; 36.3783395; -1.6118261; 0.0337387; 7.0000000; 0.0000000
260.1096988; -26.8756854; 36.3708182; -1.6049952; 0.0345943; 7.0000000; 0.0000000
260.3096294; -26.6758478; 36.3646788; -1.5979931; 0.0354509; 7.0000000; 0.0000000
260.5095600; -26.4759745; 36.3599561; -1.5908197; 0.0363084; 7.0000000; 0.0000000
260.7094906; -26.2760715; 36.3566843; -1.5834748; 0.0371664; 7.0000000; 0.0000000
260.9094212; -26.0761478; 36.3548981; -1.5759581; 0.0380256; 7.0000000; 0.0000000
261.1093517; -25.8762188; 36.3546318; -1.5682698; 0.0388856; 7.0000000; 0.0000000
261.3092823; -25.6762932; 36.3559198; -1.5604093; 0.0397466; 7.0000000; 0.0000000
261.5092129; -25.4763824; 36.3587965; -1.5523764; 0.0406093; 7.0000000; 0.0000000
261.7091435; -25.2765038; 36.3632962; -1.5441712; 0.0414723; 7.0000000; 0.0000000
261.9090741; -25.0766687; 36.3694530; -1.5357931; 0.0423378; 7.0000000; 0.0000000
262.1090047; -24.8768917; 36.3773012; -1.5272417; 0.0432054; 7.0000000; 0.0000000
262.3089353; -24.6771916; 36.3868746; -1.5185174; 0.0440691; 7.0000000; 0.0000000
262.5088659; -24.4775830; 36.3982072; -1.5096197; 0.0449412; 7.0000000; 0.0000000
262.7087965; -24.2780837; 36.4113329; -1.5005467; 0.0458198; 7.0000000; 0.0000000
262.9087271; -24.0787139; 36.4262855; -1.4912984; 0.0466962; 7.0000000; 0.0000000
263.1086577; -23.8794921; 36.4430987; -1.4818779; 0.0475194; 7.0000000; 0.0000000
263.3085882; -23.6804390; 36.4618037; -1.4722984; 0.0483030; 7.0000000; 0.0000000
263.5085188; -23.4815758; 36.4824299; -1.4625685; 0.0490308; 7.0000000; 0.0000000
263.7084494; -23.2829240; 36.5050045; -1.4526922; 0.0497695; 7.0000000; 0.0000000
263.9083800; -23.0845078; 36.5295545; -1.4426671; 0.0505177; 7.0000000; 0.0000000
264.1083106; -22.8863483; 36.5561075; -1.4324916; 0.0512730; 7.0000000; 0.0000000
264.3082412; -22.6884716; 36.5846903; -1.4221646; 0.0520327; 7.0000000; 0.0000000
264.5081718; -22.4909049; 36.6153298; -1.4116853; 0.0527982; 7.0000000; 0.0000000
264.7081024; -22.2936701; 36.6480535; -1.4010520; 0.0535721; 7.0000000; 0.0000000
264.9080330; -22.0967976; 36.6828878; -1.3902633; 0.0543531; 7.0000000; 0.0000000
265.1079636; -21.9003182; 36.7198588; -1.3793179; 0.0551418; 7.0000000; 0.0000000
265.3078942; -21.7042544; 36.7589944; -1.3682137; 0.0559392; 7.0000000; 0.0000000
265.5078247; -21.5086415; 36.8003202; -1.3569492; 0.0567455; 7.0000000; 0.0000000
265.7077553; -21.3135137; 36.8438617; -1.3455228; 0.0575608; 7.0000000; 0.0000000
265.9076859; -21.1188950; 36.8896470; -1.3339322; 0.0583864; 7.0000000; 0.0000000
266.1076165; -20.9248253; 36.9377007; -1.3221755; 0.0592221; 7.0000000; 0.0000000
266.3075471; -20.7313424; 36.9880478; -1.3102510; 0.0600684; 7.0000000; 0.0000000
266.5074777; -20.5384723; 37.0407164; -1.2981557; 0.0609265; 7.0000000; 0.0000000
266.7074083; -20.3462598; 37.0957300; -1.2858879; 0.0617962; 7.0000000; 0.0000000
266.9073389; -20.1547462; 37.1531128; -1.2734452; 0.0626777; 7.0000000; 0.0000000
267.1072695; -19.9639603; 37.2128929; -1.2608245; 0.0635729; 7.0000000; 0.0000000
267.3072001; -19.7739516; 37.2750925; -1.2480238; 0.0644812; 7.0000000; 0.0000000
267.5071307; -19.5847652; 37.3397348; -1.2350404; 0.0654027; 7.0000000; 0.0000000
267.7070612; -19.3964337; 37.4068477; -1.2218707; 0.0663398; 7.0000000; 0.0000000
267.9069918; -19.2090110; 37.4764518; -1.2085125; 0.0672916; 7.0000000; 0.0000000
268.1069224; -19.0225462; 37.5485694; -1.1949627; 0.0682582; 7.0000000; 0.0000000
268.3068530; -18.8370766; 37.6232274; -1.1812174; 0.0692423; 7.0000000; 0.0000000
268.5067836; -18.6526604; 37.7004449; -1.1672741; 0.0702428; 7.0000000; 0.0000000
268.7067142; -18.4693509; 37.7802429; -1.1531293; 0.0712598; 7.0000000; 0.0000000
268.9066448; -18.2871910; 37.8626470; -1.1387787; 0.0722965; 7.0000000; 0.0000000
269.1065754; -18.1062433; 37.9476745; -1.1242193; 0.0733514; 7.0000000; 0.0000000
269.3065060; -17.9265655; 38.0353447; -1.1094474; 0.0744248; 7.0000000; 0.0000000
269.5064366; -17.7482071; 38.1256813; -1.0944581; 0.0755202; 7.0000000; 0.0000000
269.7063672; -17.5712348; 38.2186996; -1.0792482; 0.0766359; 7.0000000; 0.0000000
269.9062977; -17.3957112; 38.3144169; -1.0638134; 0.0777721; 7.0000000; 0.0000000
270.1062283; -17.2216933; 38.4128540; -1.0481484; 0.0789330; 7.0000000; 0.0000000
270.3061589; -17.0492520; 38.5140242; -1.0322495; 0.0801164; 7.0000000; 0.0000000
270.5060895; -16.8784550; 38.6179423; -1.0161118; 0.0813227; 7.0000000; 0.0000000
270.7060201; -16.7093677; 38.7246252; -0.9997298; 0.0825565; 7.0000000; 0.0000000
270.9059507; -16.5420655; 38.8340836; -0.9830989; 0.0838156; 7.0000000; 0.0000000
271.1058813; -16.3766215; 38.9463297; -0.9662137; 0.0851001; 7.0000000; 0.0000000
271.3058119; -16.2131104; 39.0613750; -0.9490685; 0.0864154; 7.0000000; 0.0000000
271.5057425; -16.0516120; 39.1792275; -0.9316578; 0.0877589; 7.0000000; 0.0000000
271.7056731; -15.8922055; 39.2998959; -0.9139754; 0.0891310; 7.0000000; 0.0000000
271.9056037; -15.7349756; 39.4233849; -0.8960153; 0.0905376; 7.0000000; 0.0000000
272.1055342; -15.5800070; 39.5496995; -0.8777711; 0.0919757; 7.0000000; 0.0000000
272.3054648; -15.4273851; 39.6788441; -0.8592358; 0.0934460; 7.0000000; 0.0000000
272.5053954; -15.2772055; 39.8108149; -0.8404029; 0.0949550; 7.0000000; 0.0000000
272.7053260; -15.1295581; 39.9456130; -0.8212651; 0.0964992; 7.0000000; 0.0000000
272.9052566; -14.9845351; 40.0832381; -0.8018142; 0.0980797; 7.0000000; 0.0000000
273.1051872; -14.8422436; 40.2236755; -0.7820433; 0.0997069; 7.0000000; 0.0000000
273.3051178; -14.7027792; 40.3669219; -0.7619441; 0.1013623; 7.0000000; 0.0000000
273.5050484; -14.5662409; 40.5129708; -0.7415098; 0.1030663; 7.0000000; 0.0000000
273.7049790; -14.4327486; 40.6617949; -0.7207169; 0.1049466; 7.0000000; 0.0000000
273.9049096; -14.3024076; 40.8133888; -0.6995213; 0.1072401; 7.0000000; 0.0000000
274.1048402; -14.1753401; 40.9677509; -0.6778185; 0.1102365; 7.0000000; 0.0000000
274.3047707; -14.0517281; 41.1248765; -0.6551332; 0.1167114; 7.0000000; 0.0000000
274.5047013; -13.9318127; 41.2848457; -0.6311765; 0.1227647; 7.0000000; 0.0000000
274.7046319; -13.8158547; 41.4477163; -0.6060523; 0.1283885; 7.0000000; 0.0000000
274.9045625; -13.7041148; 41.6134948; -0.5799799; 0.1324484; 7.0000000; 0.0000000
275.1044931; -13.5968011; 41.7821766; -0.5531038; 0.1363074; 7.0000000; 0.0000000
275.3044237; -13.4941212; 41.9537245; -0.5254752; 0.1400870; 7.0000000; 0.0000000
275.5043543; -13.3962902; 42.1280736; -0.4970771; 0.1440175; 7.0000000; 0.0000000
275.7042849; -13.3035188; 42.3051686; -0.4678772; 0.1481293; 7.0000000; 0.0000000
275.9042155; -13.2160310; 42.4849365; -0.4378352; 0.1524217; 7.0000000; 0.0000000
276.1041461; -13.1340651; 42.6672806; -0.4069092; 0.1569747; 7.0000000; 0.0000000
276.3040767; -13.0578617; 42.8521068; -0.3750616; 0.1616258; 7.0000000; 0.0000000
276.5040072; -12.9876672; 43.0393058; -0.3422717; 0.1664387; 7.0000000; 0.0000000
276.7039378; -12.9237465; 43.2287254; -0.3084619; 0.1718160; 7.0000000; -0.3375519
276.9038684; -12.8663710; 43.4202307; -0.2735017; 0.1783603; 6.9903524; -3.2677085
277.1037990; -12.8158573; 43.6136747; -0.2370993; 0.1858428; 6.8962596; -3.1145299
277.3037296; -12.7725729; 43.8088406; -0.1991259; 0.1940877; 6.8053668; -2.9626356
277.5036602; -12.7368914; 44.0055459; -0.1594835; 0.2024898; 6.7177655; -2.8062130
277.7035908; -12.7091997; 44.2035492; -0.1181352; 0.2111507; 6.6337228; -2.6421638
277.9035214; -12.6898921; 44.4025213; -0.0750336; 0.2201094; 6.5536081; -2.4707269
278.1034520; -12.6793567; 44.6021620; -0.0301056; 0.2293246; 6.4777953; -2.2840445
278.3033826; -12.6779847; 44.8020770; 0.0167013; 0.2389252; 6.4069127; -2.1041860
278.5033132; -12.6861576; 45.0018231; 0.0654006; 0.2483516; 6.3409107; -1.9249537
278.7032437; -12.7042360; 45.2009252; 0.1160117; 0.2576999; 6.2799231; -1.7280284
278.9031743; -12.7325432; 45.3988088; 0.1684816; 0.2673382; 6.2246657; -1.4918385
279.1031049; -12.7713897; 45.5949277; 0.2229527; 0.2776746; 6.1765633; -1.3494402
279.3030355; -12.8210526; 45.7885790; 0.2793903; 0.2854125; 6.1327274; -1.2566777
279.5029661; -12.8816642; 45.9790375; 0.3370222; 0.2917470; 6.0916212; -0.7665394
279.7028967; -12.9533576; 46.1657015; 0.3969116; 0.3074768; 6.0664108; -0.6916830
279.9028273; -13.0362915; 46.3475340; 0.4584708; 0.2950465; 6.0435720; -1.1279489
280.1027579; -13.1297825; 46.5242085; 0.5137153; 0.2617017; 6.0061418; -0.5080203
280.3026885; -13.2328822; 46.6954680; 0.5721052; 0.3226040; 5.9892071; -0.0799494
280.5026191; -13.3467129; 46.8597629; 0.6400469; 0.3348342; 5.9865377; -0.0799494
280.7025497; -13.4712680; 47.0161392; 0.7042775; 0.3072529; 5.9838670; 0.9184209
280.9024802; -13.6050934; 47.1646402; 0.7611219; 0.2614136; 6.0144747; 2.4629528
281.1024108; -13.7465455; 47.3059117; 0.8104815; 0.2460635; 6.0957973; 2.7736945
281.3023414; -13.8947878; 47.4400203; 0.8606794; 0.2549941; 6.1861003; 2.1565583
281.5022720; -14.0495727; 47.5665253; 0.9099489; 0.2379787; 6.2554106; 2.6005636
281.7022026; -14.2102122; 47.6855233; 0.9560826; 0.2252831; 6.3379828; 2.8607616
281.9021332; -14.3760548; 47.7971662; 1.0001977; 0.2160156; 6.4275916; 2.9833823
282.1020638; -14.5465518; 47.9015472; 1.0423439; 0.2056682; 6.5197295; 3.1628642
282.3019944; -14.7212032; 47.9988336; 1.0824668; 0.1957611; 6.6160093; 3.3335831
282.5019250; -14.8995299; 48.0892117; 1.1206412; 0.1861583; 6.7159921; 3.5027933
282.7018556; -15.0810924; 48.1728899; 1.1569091; 0.1766869; 6.8194707; 3.6793974
282.9017862; -15.2655010; 48.2501044; 1.1913057; 0.1674100; 6.9265019; 2.5598169
283.1017167; -15.4523925; 48.3211048; 1.2238604; 0.1582811; 7.0000000; 0.0000000
283.3016473; -15.6414352; 48.3861556; 1.2546028; 0.1492718; 7.0000000; 0.0000000
283.5015779; -15.8323370; 48.4455365; 1.2835593; 0.1404184; 7.0000000; 0.0000000
283.7015085; -16.0248318; 48.4995354; 1.3107581; 0.1316819; 7.0000000; 0.0000000
283.9014391; -16.2186809; 48.5484482; 1.3362154; 0.1229916; 7.0000000; 0.0000000
284.1013697; -16.4136753; 48.5925798; 1.3599466; 0.1144419; 7.0000000; 0.0000000
284.3013003; -16.6096293; 48.6322387; 1.3819823; 0.1060246; 7.0000000; 0.0000000
284.5012309; -16.8063808; 48.6677317; 1.4023994; 0.0982232; 7.0000000; 0.0000000
284.7011615; -17.0037926; 48.6993541; 1.4212682; 0.0905954; 7.0000000; 0.0000000
284.9010921; -17.2017437; 48.7273954; 1.4386320; 0.0831110; 7.0000000; 0.0000000
285.1010227; -17.4001363; 48.7521439; 1.4545051; 0.0756764; 7.0000000; 0.0000000
285.3009532; -17.5988802; 48.7738880; 1.4688868; 0.0681321; 7.0000000; 0.0000000
285.5008838; -17.7978986; 48.7929229; 1.4817437; 0.0604437; 7.0000000; 0.0000000
285.7008144; -17.9971373; 48.8095584; 1.4929523; 0.0516802; 7.0000000; 0.0000000
285.9007450; -18.1965352; 48.8241346; 1.5024018; 0.0427858; 7.0000000; 0.0000000
286.1006756; -18.3960480; 48.8370046; 1.5100549; 0.0337265; 7.0000000; 0.0000000
286.3006062; -18.5956472; 48.8485370; 1.5157663; 0.0234053; 7.0000000; 0.0000000
286.5005368; -18.7952961; 48.8591341; 1.5194436; 0.0136378; 7.0000000; 0.0000000
286.7004674; -18.9949725; 48.8691861; 1.5212427; 0.0046753; 7.0000000; 0.0000000
286.9003980; -19.1946624; 48.8789993; 1.5221287; 0.0041875; 7.0000000; 0.0000000
287.1003286; -19.3943598; 48.8886439; 1.5229531; 0.0043691; 7.0000000; 0.0000000
287.3002592; -19.5940660; 48.8981133; 1.5239024; 0.0051185; 7.0000000; 0.0000000
287.5001897; -19.7937817; 48.9073798; 1.5249776; 0.0056372; 7.0000000; 0.0000000
287.7001203; -19.9935077; 48.9164220; 1.5261345; 0.0057478; 7.0000000; 0.0000000
287.9000509; -20.1932440; 48.9252351; 1.5272596; 0.0055012; 7.0000000; 0.0000000
288.0999815; -20.3929897; 48.9338295; 1.5283193; 0.0050995; 7.0000000; 0.0000000
